0	0.00E+00	0.00E+00	-5.00E-06	-1.00E+00	1.50E+01			-1.00E+00	-5.00E-06
1	0.00E+00	0.00E+00	-5.00E-06	-9.00E-01	1.50E+01			-9.00E-01	-5.00E-06
2	0.00E+00	0.00E+00	-5.00E-06	-8.00E-01	1.50E+01			-8.00E-01	-5.00E-06
3	0.00E+00	0.00E+00	-5.00E-06	-7.00E-01	1.50E+01			-7.00E-01	-5.00E-06
4	0.00E+00	0.00E+00	-5.00E-06	-6.00E-01	1.50E+01			-6.00E-01	-5.00E-06
5	0.00E+00	0.00E+00	-5.00E-06	-5.00E-01	1.50E+01			-5.00E-01	-5.00E-06
6	0.00E+00	0.00E+00	-5.00E-06	-4.00E-01	1.50E+01			-4.00E-01	-5.00E-06
7	0.00E+00	0.00E+00	-4.75E-06	-3.00E-01	1.50E+01			-3.00E-01	-4.75E-06
8	0.00E+00	0.00E+00	-3.21E-06	-2.00E-01	1.50E+01			-2.00E-01	-3.21E-06
9	0.00E+00	0.00E+00	-1.60E-06	-1.00E-01	1.50E+01			-1.00E-01	-1.60E-06
10	0.00E+00	0.00E+00	2.11E-08	0.00E+00	1.50E+01			0.00E+00	2.11E-08
11	0.00E+00	0.00E+00	1.64E-06	1.00E-01	1.50E+01			1.00E-01	1.64E-06
12	0.00E+00	0.00E+00	3.26E-06	2.00E-01	1.50E+01			2.00E-01	3.26E-06
13	0.00E+00	0.00E+00	4.79E-06	3.00E-01	1.50E+01			3.00E-01	4.79E-06
14	0.00E+00	0.00E+00	5.00E-06	4.00E-01	1.50E+01			4.00E-01	5.00E-06
15	0.00E+00	0.00E+00	5.00E-06	5.00E-01	1.50E+01			5.00E-01	5.00E-06
16	0.00E+00	0.00E+00	5.00E-06	6.00E-01	1.50E+01			6.00E-01	5.00E-06
17	0.00E+00	0.00E+00	5.00E-06	7.00E-01	1.50E+01			7.00E-01	5.00E-06
18	0.00E+00	0.00E+00	5.00E-06	8.00E-01	1.50E+01			8.00E-01	5.00E-06
19	0.00E+00	0.00E+00	5.00E-06	9.00E-01	1.50E+01			9.00E-01	5.00E-06
20	0.00E+00	0.00E+00	5.00E-06	1.00E+00	1.50E+01			1.00E+00	5.00E-06
