0	0.00E+00	0.00E+00	-5.00E-06	-1.00E+00	0.00E+00		-1.00E+00	-5.00E-06
1	0.00E+00	0.00E+00	-5.00E-06	-9.00E-01	0.00E+00		-9.00E-01	-5.00E-06
2	0.00E+00	0.00E+00	-5.00E-06	-8.00E-01	0.00E+00		-8.00E-01	-5.00E-06
3	0.00E+00	0.00E+00	-5.00E-06	-7.00E-01	0.00E+00		-7.00E-01	-5.00E-06
4	0.00E+00	0.00E+00	-5.00E-06	-6.00E-01	0.00E+00		-6.00E-01	-5.00E-06
5	0.00E+00	0.00E+00	-5.00E-06	-5.00E-01	0.00E+00		-5.00E-01	-5.00E-06
6	0.00E+00	0.00E+00	-4.97E-06	-4.00E-01	0.00E+00		-4.00E-01	-4.97E-06
7	0.00E+00	0.00E+00	-3.88E-06	-3.00E-01	0.00E+00		-3.00E-01	-3.88E-06
8	0.00E+00	0.00E+00	-2.59E-06	-2.00E-01	0.00E+00		-2.00E-01	-2.59E-06
9	0.00E+00	0.00E+00	-1.29E-06	-1.00E-01	0.00E+00		-1.00E-01	-1.29E-06
10	0.00E+00	0.00E+00	1.29E-08	0.00E+00	0.00E+00		0.00E+00	1.29E-08
11	0.00E+00	0.00E+00	1.32E-06	1.00E-01	0.00E+00		1.00E-01	1.32E-06
12	0.00E+00	0.00E+00	2.64E-06	2.00E-01	0.00E+00		2.00E-01	2.64E-06
13	0.00E+00	0.00E+00	3.95E-06	3.00E-01	0.00E+00		3.00E-01	3.95E-06
14	0.00E+00	0.00E+00	5.00E-06	4.00E-01	0.00E+00		4.00E-01	5.00E-06
15	0.00E+00	0.00E+00	5.00E-06	5.00E-01	0.00E+00		5.00E-01	5.00E-06
16	0.00E+00	0.00E+00	5.00E-06	6.00E-01	0.00E+00		6.00E-01	5.00E-06
17	0.00E+00	0.00E+00	5.00E-06	7.00E-01	0.00E+00		7.00E-01	5.00E-06
18	0.00E+00	0.00E+00	5.00E-06	8.00E-01	0.00E+00		8.00E-01	5.00E-06
19	0.00E+00	0.00E+00	5.00E-06	9.00E-01	0.00E+00		9.00E-01	5.00E-06
20	0.00E+00	0.00E+00	5.00E-06	1.00E+00	0.00E+00		1.00E+00	5.00E-06
